,LEVEL_REGION,GOLD_CUP_LEVEL_REGION,GAME_TYPE,TEAM,MP,WIN,LOSS,DRAW,TEAM_SCORE,OPPONENT_SCORE,GOAL_DIFF,POINTS
612,Silver-Region 3,U10 Girls Gold/Silver-Group A,ALL_GAMES,Mustang Soccer Mustang SC 15G Elite II,2.0,1.0,1.0,0.0,7.0,6.0,1.0,3.0
613,Silver-Region 3,U10 Girls Gold/Silver-Group A,ALL_GAMES,Pleasanton Rage Pleasanton RAGE 15 Premier,5.0,0.0,5.0,0.0,1.0,22.0,-21.0,0.0
614,Silver-Region 3,U10 Girls Gold/Silver-Group A,ALL_GAMES,Walnut Creek Surf Soccer Club Walnut Creek Surf 15G White,3.0,3.0,0.0,0.0,7.0,0.0,7.0,9.0
615,Silver-Region 3,U10 Girls Gold/Silver-Group C,ALL_GAMES,1974 Newark FC 1974 NFC 15G Black,5.0,3.0,2.0,0.0,13.0,9.0,4.0,9.0
616,Silver-Region 3,U10 Girls Gold/Silver-Group C,ALL_GAMES,Revolution FC Revolution 15G Blue,6.0,0.0,5.0,1.0,8.0,19.0,-11.0,1.0
617,Silver-Region 3,no state cup,ALL_GAMES,Mt Diablo Mustang Soccer 2015G Red,4.0,1.0,3.0,0.0,6.0,10.0,-4.0,3.0
618,Silver-Region 3,no state cup,ALL_GAMES,Mustang Soccer Mustang SC 16G Pre-ECNL,3.0,3.0,0.0,0.0,14.0,2.0,12.0,9.0
619,Silver-Region 3,no state cup,ALL_GAMES,San Ramon FC San Ramon FC 15G White,2.0,2.0,0.0,0.0,5.0,1.0,4.0,6.0
620,Silver-Region 4,U10 Girls Gold/Silver-Group A,ALL_GAMES,Castro Valley Soccer Club Castro Valley SC CVSC United Green 2015 G,4.0,4.0,0.0,0.0,20.0,5.0,15.0,12.0
621,Silver-Region 4,U10 Girls Gold/Silver-Group B,ALL_GAMES,Alameda Soccer Club Alameda SC Islanders 15G Red,4.0,3.0,1.0,0.0,20.0,10.0,10.0,9.0
622,Silver-Region 4,U10 Girls Gold/Silver-Group D,ALL_GAMES,Mustang Soccer Mustang SC Thunder Cats 15F,6.0,6.0,0.0,0.0,23.0,9.0,14.0,18.0
623,Silver-Region 4,U10 Girls Gold/Silver-Group D,ALL_GAMES,Piedmont SC Highlanders 2015G White,5.0,1.0,4.0,0.0,9.0,30.0,-21.0,3.0
624,Silver-Region 4,U10 Girls State/Premier-Group B,ALL_GAMES,Clippers FC 2015 Girls Red,2.0,1.0,1.0,0.0,10.0,9.0,1.0,3.0
625,Silver-Region 4,no state cup,ALL_GAMES,East Bay United EBUSC Bay Oaks 15G Premier,3.0,1.0,2.0,0.0,8.0,10.0,-2.0,3.0
626,Silver-Region 4,no state cup,ALL_GAMES,Eastshore Alliance FC Alliance 2015G Navy,3.0,0.0,3.0,0.0,4.0,9.0,-5.0,0.0
627,Silver-Region 5,U10 Girls Gold/Silver-Group I,ALL_GAMES,Corte Madera Football Club Corte Madera FC Girls Red 2015,4.0,0.0,3.0,1.0,7.0,13.0,-6.0,1.0
628,Silver-Region 5,U10 Girls Gold/Silver-Group I,ALL_GAMES,Mill Valley Soccer Club MVSC Rockers Red 2015,5.0,2.0,2.0,1.0,9.0,9.0,0.0,7.0
629,Silver-Region 5,U10 Girls Gold/Silver-Group J,ALL_GAMES,Marin FC Marin FC G15Red,1.0,0.0,1.0,0.0,2.0,4.0,-2.0,0.0
630,Silver-Region 5,U10 Girls Gold/Silver-Group J,ALL_GAMES,Santa Rosa Empire Soccer Club Santa Rosa Empire SC 15G The Reds,3.0,3.0,0.0,0.0,13.0,3.0,10.0,9.0
631,Silver-Region 6 East 1,U10 Girls Gold/Silver-Group F,ALL_GAMES,Blues FC Blues 15G Navy,5.0,2.0,2.0,1.0,13.0,10.0,3.0,7.0
632,Silver-Region 6 East 1,U10 Girls Gold/Silver-Group F,ALL_GAMES,Butte United Soccer Club BUSC 2015G Black,5.0,5.0,0.0,0.0,23.0,6.0,17.0,15.0
633,Silver-Region 6 East 1,U10 Girls Gold/Silver-Group G,ALL_GAMES,El Dorado Hills Soccer Club EDHSC 15G Gold,4.0,2.0,2.0,0.0,12.0,16.0,-4.0,6.0
634,Silver-Region 6 East 1,U10 Girls Gold/Silver-Group G,ALL_GAMES,Folsom Lake Surf FLS 15G Academy I,6.0,2.0,3.0,1.0,14.0,18.0,-4.0,7.0
635,Silver-Region 6 East 1,U10 Girls State/Premier-Group F,ALL_GAMES,Roseville Youth Soccer Club Roseville SC 2015G Green,4.0,1.0,2.0,1.0,18.0,12.0,6.0,4.0
636,Silver-Region 6 East 1,no state cup,ALL_GAMES,Loomis Youth Soccer Club 2015 Loomis Firebirds,3.0,0.0,2.0,1.0,2.0,15.0,-13.0,1.0
637,Silver-Region 6 East 2,U10 Girls Gold/Silver-Group F,ALL_GAMES,Roseville Youth Soccer Club Roseville SC 2015G White,5.0,0.0,3.0,2.0,6.0,17.0,-11.0,2.0
638,Silver-Region 6 East 2,U10 Girls Gold/Silver-Group F,ALL_GAMES,Yuba Elite FC Yuba Elite FC 15G Gold,4.0,0.0,3.0,1.0,5.0,17.0,-12.0,1.0
639,Silver-Region 6 East 2,U10 Girls Gold/Silver-Group G,ALL_GAMES,San Juan Soccer Club Spirits 15 White,4.0,2.0,2.0,0.0,14.0,12.0,2.0,6.0
640,Silver-Region 6 East 2,U10 Girls State/Premier-Group C,ALL_GAMES,Granite Bay FC United 15,5.0,3.0,1.0,1.0,19.0,9.0,10.0,10.0
641,Silver-Region 6 East 2,U10 Girls State/Premier-Group E,ALL_GAMES,Rocklin FC Rocklin FC 15G White,4.0,1.0,1.0,2.0,7.0,9.0,-2.0,5.0
642,Silver-Region 6 East 2,U10 Girls State/Premier-Group F,ALL_GAMES,Placer United Soccer Club Placer United 15G Gold,5.0,2.0,1.0,2.0,13.0,11.0,2.0,8.0
643,Silver-Region 6 West,U10 Girls Gold/Silver-Group E,ALL_GAMES,IR Academy IR Academy 15G Purple,3.0,0.0,1.0,2.0,6.0,9.0,-3.0,2.0
644,Silver-Region 6 West,U10 Girls Gold/Silver-Group H,ALL_GAMES,Natomas FA Natomas FA 15G Academy,4.0,0.0,4.0,0.0,3.0,13.0,-10.0,0.0
645,Silver-Region 6 West,U10 Girls Gold/Silver-Group H,ALL_GAMES,Vacaville United Soccer Club VUSC 2015 Girls Premier,3.0,2.0,1.0,0.0,11.0,6.0,5.0,6.0
646,Silver-Region 6 West,U10 Girls State/Premier-Group C,ALL_GAMES,Davis Legacy Soccer Club Davis Legacy 15G Red,3.0,0.0,2.0,1.0,3.0,6.0,-3.0,1.0
647,Silver-Region 6 West,U10 Girls State/Premier-Group E,ALL_GAMES,Elk Grove Soccer 2015G Elite 2,4.0,4.0,0.0,0.0,12.0,5.0,7.0,12.0
648,Silver-Region 6 West,U10 Girls State/Premier-Group E,ALL_GAMES,Sacramento United 15G Red,4.0,2.0,1.0,1.0,12.0,10.0,2.0,7.0
649,Silver-Region 6 West,no state cup,ALL_GAMES,Elk Grove Soccer 2015G MO,3.0,1.0,1.0,1.0,5.0,8.0,-3.0,4.0
650,Silver-Region 6 West,no state cup,ALL_GAMES,Galt Futbol Club 2015 Galt FC Girls,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0
651,Silver-Region 6 West,no state cup,ALL_GAMES,Greenhaven Soccer Club Greenhaven SC 15G II,3.0,1.0,1.0,1.0,7.0,3.0,4.0,4.0
652,Silver-Region 8,U10 Girls Gold/Silver-Group C,ALL_GAMES,West Coast Soccer Tracy West Coast Kaos Krew '15,4.0,0.0,1.0,3.0,4.0,10.0,-6.0,3.0
653,Silver-Region 8,U10 Girls Gold/Silver-Group E,ALL_GAMES,Manteca Area Soccer League Manteca Area Soccer Rangers United 15G Gold,4.0,0.0,3.0,1.0,1.0,12.0,-11.0,1.0
654,Silver-Region 8,U10 Girls Gold/Silver-Group E,ALL_GAMES,Stockton TLJ FC Stockton TLJ FC Rebels 15/16G,4.0,2.0,0.0,2.0,14.0,7.0,7.0,8.0
655,Silver-Region 8,U10 Girls Gold/Silver-Group K,ALL_GAMES,Oakdale Soccer Club OSC Stallions 2015G Oakies,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
656,Silver-Region 8,U10 Girls State/Premier-Group J,ALL_GAMES,Valley Surf Valley Surf 15G Academy I,5.0,3.0,1.0,1.0,23.0,11.0,12.0,10.0
657,Silver-Region 8,no state cup,ALL_GAMES,Merced United FC MUFC 2015G Red,2.0,0.0,1.0,1.0,2.0,5.0,-3.0,1.0
658,Silver/Bronze-Region 7,U10 Girls Bronze-Group J,ALL_GAMES,ALBION SC Central Valley ALBION SC Central Valley G15 Academy,5.0,2.0,3.0,0.0,7.0,13.0,-6.0,6.0
659,Silver/Bronze-Region 7,U10 Girls Bronze-Group J,ALL_GAMES,Central Valley Premier FC Central Valley Premier FC Elite G15,2.0,2.0,0.0,0.0,7.0,2.0,5.0,6.0
660,Silver/Bronze-Region 7,U10 Girls Bronze-Group J,ALL_GAMES,Clovis Crossfire  15G White,4.0,0.0,4.0,0.0,6.0,13.0,-7.0,0.0
661,Silver/Bronze-Region 7,U10 Girls Bronze-Group J,ALL_GAMES,Kings County Soccer Club Kings County 15G White,3.0,2.0,0.0,1.0,9.0,6.0,3.0,7.0
662,Silver/Bronze-Region 7,U10 Girls Gold/Silver-Group K,ALL_GAMES,South Valley United Soccer Club South Valley United G15 White,3.0,1.0,2.0,0.0,9.0,5.0,4.0,3.0
663,Silver/Bronze-Region 7,no state cup,ALL_GAMES,FRESNO HEAT FC FRESNO HEAT FC 2015G Starlettes,2.0,2.0,0.0,0.0,8.0,3.0,5.0,6.0
664,Silver/Bronze-Region 7,no state cup,ALL_GAMES,Sanger FC Sanger FC - RIPMC FC 15 Girls - Melody,2.0,1.0,1.0,0.0,3.0,8.0,-5.0,3.0
665,Silver/Bronze-Region 7,no state cup,ALL_GAMES,Tulare Force Tulare Force 2015 Girls Blue,3.0,1.0,1.0,1.0,7.0,6.0,1.0,4.0
666,no region,U10 Girls Bronze-Group A,ALL_GAMES,Mt Diablo Mustang Soccer Mt. Diablo Mustang 2015G White,1.0,1.0,0.0,0.0,10.0,0.0,10.0,3.0
667,no region,U10 Girls Gold/Silver-Group D,ALL_GAMES,Mt Diablo Mustang Soccer Mt. Diablo Mustang 2015G Red,1.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0
668,no region,U10 Girls Gold/Silver-Group D,ALL_GAMES,u10 Girls TBD - 3,3.0,0.0,3.0,0.0,0.0,9.0,-9.0,0.0
669,no region,U10 Girls State/Premier-Group B,ALL_GAMES,Mustang Soccer Mustang SC 15G Pre-ECNL,2.0,2.0,0.0,0.0,11.0,2.0,9.0,6.0
670,no region,U10 Girls State/Premier-Group D,ALL_GAMES,Lodi FC Lodi FC 2015G,1.0,1.0,0.0,0.0,6.0,3.0,3.0,3.0
671,no region,U10 Girls State/Premier-Group H,ALL_GAMES,u10 Girls TBD - 1,3.0,0.0,3.0,0.0,0.0,9.0,-9.0,0.0
672,no region,U10 Girls State/Premier-Group J,ALL_GAMES,Ajax United 15G Green Pre-GA,1.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0
673,no region,U10 Girls State/Premier-Group K,ALL_GAMES,Santa Clara Sporting Santa Clara Sporting 15G Green,1.0,1.0,0.0,0.0,5.0,0.0,5.0,3.0
674,no region,U10 Girls State/Premier-Group L,ALL_GAMES,Almaden FC Almaden FC Quicksilver 15G Green,2.0,1.0,1.0,0.0,7.0,3.0,4.0,3.0
675,no region,U10 Girls State/Premier-Group L,ALL_GAMES,Mountain View Los Altos Soccer Club MVLA 15G Barcelona Blue,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0
